hash,from,to,value,timeStamp,blockNumber,tokenSymbol,contractAddress,isError,gasPrice,gasUsed
0xfa1a1fa18585de24718ebbdfe3741851eb2a01043d14cf5cd73594162e35593b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xd7dedc5faf74d1e3dc5fb60e4a2d1ad25a29dc30,9878439357,1619368738,12310581,FRM,0xe5caef4af8780e59df925470b050fb23c43ca68c,,95000000002,231302
0xfa1a1fa18585de24718ebbdfe3741851eb2a01043d14cf5cd73594162e35593b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x92330d8818e8a3b50f027c819fa46031ffba2c8c,2.27E+15,1619368738,12310581,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,95000000002,231302
0xfa1a1fa18585de24718ebbdfe3741851eb2a01043d14cf5cd73594162e35593b,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xd0fecb59019d8d1fdd6a4d7be9e89aa54cfb962a,4.91E+15,1619368738,12310581,FRMX,0xf6832ea221ebfdc2363729721a146e6745354b14,,95000000002,231302
0x547801ad5ea8291118c724b723f483527b9be22e6d167843de4e89dfe69b88d2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xedefd3f723e3236f26bc597967445cc6fd7b2416,39938877,1619370035,12310680,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.31188E+11,792523
0x547801ad5ea8291118c724b723f483527b9be22e6d167843de4e89dfe69b88d2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,1.75E+15,1619370035,12310680,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,1.31188E+11,792523
0x547801ad5ea8291118c724b723f483527b9be22e6d167843de4e89dfe69b88d2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xf91c12dae1313d0be5d7a27aa559b1171cc1eac5,2.04E+15,1619370035,12310680,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,1.31188E+11,792523
0x547801ad5ea8291118c724b723f483527b9be22e6d167843de4e89dfe69b88d2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,1.89638E+11,1619370035,12310680,cETH,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,,1.31188E+11,792523
0x547801ad5ea8291118c724b723f483527b9be22e6d167843de4e89dfe69b88d2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,40975735442,1619370035,12310680,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,1.31188E+11,792523
0x547801ad5ea8291118c724b723f483527b9be22e6d167843de4e89dfe69b88d2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0000000000000000000000000000000000000000,3.18E+15,1619370035,12310680,ETH2x-FLI,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,,1.31188E+11,792523
0x547801ad5ea8291118c724b723f483527b9be22e6d167843de4e89dfe69b88d2,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.79E+15,1619370035,12310680,,,0,,23974
0xa5154e49e334f931a8f229e9170d2dfe8ad8f6a2e17f174030b5061876fa8bfb,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x98a48026355cffaacf1dade7928442aa856a5e63,1.58E+15,1619370057,12310683,IDEX,0xb705268213d593b8fd88d3fdeff93aff5cbdcfae,,74800000002,192506
0xa5154e49e334f931a8f229e9170d2dfe8ad8f6a2e17f174030b5061876fa8bfb,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xfcfe058efa0be5bccfdd45e2c079997935fe0a64,1.21E+15,1619370057,12310683,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,74800000002,192506
0xa5154e49e334f931a8f229e9170d2dfe8ad8f6a2e17f174030b5061876fa8bfb,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.21E+15,1619370057,12310683,,,0,,23974
0xfc7954de963ec5b9d8284cfb32ab81dee0f329710166ed6796e48cf4bea3bec6,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x06da0fd433c1a5d7a4faa01111c044910a184553,6.93E+15,1619370495,12310726,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,60000000002,330275
0xfc7954de963ec5b9d8284cfb32ab81dee0f329710166ed6796e48cf4bea3bec6,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xcc39592f5cb193a70f262aa301f54db1d600e6da,1.33E+15,1619370495,12310726,RUNE,0x3155ba85d5f96b2d030a4966af206230e46849cb,,60000000002,330275
0xfc7954de963ec5b9d8284cfb32ab81dee0f329710166ed6796e48cf4bea3bec6,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,4.2E+15,1619370495,12310726,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,60000000002,330275
0xfc7954de963ec5b9d8284cfb32ab81dee0f329710166ed6796e48cf4bea3bec6,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x07b63b5e9cf66cd1252322ff2bc83fc70af0599b,16198314100,1619370495,12310726,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,60000000002,330275
0xfc7954de963ec5b9d8284cfb32ab81dee0f329710166ed6796e48cf4bea3bec6,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.93E+15,1619370495,12310726,,,0,,23974
0xfc7954de963ec5b9d8284cfb32ab81dee0f329710166ed6796e48cf4bea3bec6,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,4.2E+15,1619370495,12310726,,,0,,141851
0x663c2037b191bd3083130fa5cc3ee33d4880bd840669584f3a7d0085df94fb9f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.16E+15,1619370764,12310741,,,0,,23974
0x663c2037b191bd3083130fa5cc3ee33d4880bd840669584f3a7d0085df94fb9f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x61935cbdd02287b511119ddb11aeb42f1593b7ef,3.92E+15,1619370764,12310741,,,0,,141851
0x663c2037b191bd3083130fa5cc3ee33d4880bd840669584f3a7d0085df94fb9f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x06da0fd433c1a5d7a4faa01111c044910a184553,1.06E+15,1619370764,12310741,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,61200000000,330239
0x663c2037b191bd3083130fa5cc3ee33d4880bd840669584f3a7d0085df94fb9f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x07b63b5e9cf66cd1252322ff2bc83fc70af0599b,24766990879,1619370764,12310741,USDT,0xdac17f958d2ee523a2206206994597c13d831ec7,,61200000000,330239
0x663c2037b191bd3083130fa5cc3ee33d4880bd840669584f3a7d0085df94fb9f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa26e80e7dea86279c6d778d702cc413e6cffa777,4.284E+15,1619370764,12310741,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,61200000000,330239
0x663c2037b191bd3083130fa5cc3ee33d4880bd840669584f3a7d0085df94fb9f,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xcc39592f5cb193a70f262aa301f54db1d600e6da,2.03E+15,1619370764,12310741,RUNE,0x3155ba85d5f96b2d030a4966af206230e46849cb,,61200000000,330239
0xecabc6aa98240bc6f66000cae2e366d16eacdb9759e4178fa5c270bf3abdc9af,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.24E+15,1619371076,12310767,,,0,,23974
0xecabc6aa98240bc6f66000cae2e366d16eacdb9759e4178fa5c270bf3abdc9af,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x08650bb9dc722c9c8c62e79c2bafa2d3fc5b3293,6.49E+15,1619371076,12310767,AMP,0xff20817765cb7f73d4bde2e66e067e58d11095c2,,61200000000,511474
0xecabc6aa98240bc6f66000cae2e366d16eacdb9759e4178fa5c270bf3abdc9af,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x5d149abac8c1b2c6eccda50ec5e74b70fecc24b7,1.24E+15,1619371076,12310767,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,61200000000,511474
0xecabc6aa98240bc6f66000cae2e366d16eacdb9759e4178fa5c270bf3abdc9af,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xd3466427f7ee5d0d9cd68b36df677e51bda26321,2953448108,1619371076,12310767,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,61200000000,511474
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,8.85E+15,1619371423,12310794,aREN,0x69948cc03f478b95283f7dbf1ce764d0fc7ec54c,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,9.06E+15,1619371423,12310794,aMKR,0x7deb5e830be29f91e298ba5ff1356bb7f8146998,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470,9.25E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,2.22176E+11,1619371423,12310794,cCOMP,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,3.63E+15,1619371423,12310794,aYFI,0x12e51e77daaa58aa0e9247db7510ea4b46f9bead,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.99E+15,1619371423,12310794,aKNC,0x9d91be44c06d373a8a226e1f3b146956083803eb,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.49E+15,1619371423,12310794,aSNX,0x328c4c80bc7aca0834db37e6600a6c49e12da4de,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.22E+15,1619371423,12310794,LRC,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x8d782c5806607e9aafb2ac38c1da3838edf8bd03,5.71E+15,1619371423,12310794,BDI,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,4.17E+15,1619371423,12310794,FARM,0xa0246c9032bc3a600820415ae600c6388619a14d,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,5.59E+15,1619371423,12310794,CREAM,0x2ba592f78db6436527729929aaf6c908497cb200,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.24E+15,1619371423,12310794,xSUSHI,0x8798249c2e607446efb7ad49ec89dd1865ff4272,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x8798249c2e607446efb7ad49ec89dd1865ff4272,1.41E+15,1619371423,12310794,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,6.46E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,2.12E+15,1619371423,12310794,MTA,0xa3bed4e1c75d00fa6f4e5e6922db7261b5e9acd2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.25E+15,1619371423,12310794,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.08E+15,1619371423,12310794,BAL,0xba100000625a3754423978a60c9317c58a424e3d,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x35a18000230da775cac24873d00ff85bccded550,2.09E+15,1619371423,12310794,UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x795065dcc9f64b5614c407a6efdc400da6221fb0,6.93E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0d0d65e7a7db277d3e0f5e1676325e75f3340455,2.15E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xd75ea151a61d06868e31f8988d28dfe5e9df57b4,1.88E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xd3d2e2692501a5c9ca623199d38826e513033a17,3.07E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa70d458a4d9bc0e6571565faee18a48da5c0d593,2.30E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x8878df9e1a7c87dcbf6d3999d997f262c05d8c70,2.42E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xf49c43ae0faf37217bdcb00df478cf793edd6687,2.18E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x611cde65dea90918c0078ac0400a72b0d25b9bb1,3.01E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xba13afecda9beb75de5c56bbaf696b880a5a50dd,1.52E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xddf9b7a31b32ebaf5c064c80900046c9e5b7c65f,2.38E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x69b39b89f9274a16e8a19b78e5eb47a4d91dac9e,3.65E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,1.99E+15,1619371423,12310794,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,8.85E+15,1619371423,12310794,REN,0x408e41876cccdc0f92210600ef50372656052a38,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,9.06E+15,1619371423,12310794,MKR,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xcffdded873554f362ac02f8fb1f02e5ada10516f,1.11E+15,1619371423,12310794,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,4.50E+15,1619371423,12310794,COMP,0xc00e94cb662c3520282e6f5717214004a7f26888,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,3.63E+15,1619371423,12310794,YFI,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,1.49E+15,1619371423,12310794,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,,75653500002,4542623
0xeb28694aac50dad85fe100ddee83158c96ffb77f6c429e8297dde6c9426442be,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.03634E+13,1619371423,12310794,cUNI,0x35a18000230da775cac24873d00ff85bccded550,,75653500002,4542623
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,1.94174E+11,1619375254,12311078,cCOMP,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,3.17E+15,1619375254,12311078,YFI,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x70e36f6bf80a52b3b46b3af8e106cc0ed743e8e4,3.94E+15,1619375254,12311078,COMP,0xc00e94cb662c3520282e6f5717214004a7f26888,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,1.30E+15,1619375254,12311078,SNX,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,7.92E+15,1619375254,12311078,MKR,0x9f8f72aa9304c8b593d555f12ef6589cc3a579a2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,7.74E+15,1619375254,12311078,REN,0x408e41876cccdc0f92210600ef50372656052a38,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x3dfd23a6c5e8bbcfc9581d2e864a68feb6a076d3,1.74E+15,1619375254,12311078,KNC,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x35a18000230da775cac24873d00ff85bccded550,1.83E+15,1619375254,12311078,UNI,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x8798249c2e607446efb7ad49ec89dd1865ff4272,1.23E+15,1619375254,12311078,SUSHI,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x0309c98b1bffa350bcb3f9fb9780970ca32a5060,3.17E+15,1619375254,12311078,aYFI,0x12e51e77daaa58aa0e9247db7510ea4b46f9bead,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x69b39b89f9274a16e8a19b78e5eb47a4d91dac9e,3.19E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xf169cea51eb51774cf107c88309717dda20be167,2.08E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x088ee5007c98a9677165d78dd2109ae4a3d04d0c,5.61E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x31503dcb60119a812fee820bb7042752019f2355,9.64E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa1d7b2d891e3a1f9ef4bbc5be20630c2feb1c470,8.06E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xc2adda861f89bbb333c90c492cb837741916a225,1.33E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x611cde65dea90918c0078ac0400a72b0d25b9bb1,2.61E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xf49c43ae0faf37217bdcb00df478cf793edd6687,1.90E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0x8878df9e1a7c87dcbf6d3999d997f262c05d8c70,2.11E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
0xd9a1a7aadbd75038865ced44ed4c09c55a913a9a2a5a268cd9181165a6871a1e,0x00000000fea1fab3ce021f3bedd21a94d0ba190c,0xa70d458a4d9bc0e6571565faee18a48da5c0d593,2.00E+15,1619375254,12311078,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,63860000002,4513439
